child_variety,parent_variety,parent_role,evidence_type,marker_type,n_markers,lod_score,study_reference,doi,confirmed_year,confidence_level,notes
AGAPANTHE,CHASSELAS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SCHIRAS DR. HOUDBINE X  CHASSELAS
AGOSTENGA ROSSA,BELLINO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BELLINO X MALINGRE PRECOCE
AGOSTENGA ROSSA,MALINGRE PRECOCE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BELLINO X MALINGRE PRECOCE
AGUA SANTA,CAMARATE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CAMARATE X PERIQUITA
AGUA SANTA,CASTELAO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CAMARATE X PERIQUITA
AIDA,FRANKENTHAL,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FRANKENTHAL X DELIZIA DI VAPRIO
AIDA,DELIZIA DI VAPRIO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FRANKENTHAL X DELIZIA DI VAPRIO
AIGENI SEV,ARAKSENI CHERNYI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ARAKSENI CHERNYI X ARARATI
AIGENI SEV,ARARATI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ARAKSENI CHERNYI X ARARATI
AKITSIS,MAURO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MAURO X XYNISTERI
AKITSIS,XYNISTERI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MAURO X XYNISTERI
ALARIJE,GIBI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GIBI X TORTOZON
ALARIJE,TORTOZON,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GIBI X TORTOZON
ALBA,MOLINERA GORDA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MOLINERA GORDA X CARDINAL
ALBA,CARDINAL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MOLINERA GORDA X CARDINAL
ALBALONGA,RIESLANER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLANER X MUELLER THURGAU
ALBALONGA,MUELLER THURGAU,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLANER X MUELLER THURGAU
ALBAROSSA,CHATUS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHATUS  X BARBERA
ALBAROSSA,BARBERA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHATUS  X BARBERA
ALBEMARLE,TOPSAIL,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TOPSAIL X PARENT 2 WAS NOT CONFIRMED
ALBEMARLE,PARENT 2 WAS NOT CONFIRMED,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TOPSAIL X PARENT 2 WAS NOT CONFIRMED
ALBILLO DE GRANADA,HEBIEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEBEN X TORTOZON
ALBILLO DE GRANADA,TORTOZON,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEBEN X TORTOZON
ALDEN,ONTARIO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ONTARIO X RIBIER
ALDEN,RIBIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ONTARIO X RIBIER
FEPIRO,GRAND NOIR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GRAND NOIR X FERNAO PIRES
FEPIRO,FERNAO PIRES,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GRAND NOIR X FERNAO PIRES
ALICANTE HENRI BOUSCHET,PETIT BOUSCHET,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PETIT BOUSCHET X GRENACHE
ALICANTE HENRI BOUSCHET,GRENACHE NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PETIT BOUSCHET X GRENACHE
ALIGOTE,PINOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH WEISS X PINOT
ALLEN'S HYBRID,ISABELLA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ISABELLA X TROLLINGER
ALLEN'S HYBRID,TROLLINGER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ISABELLA X TROLLINGER
ALNWICK SEEDLING,BLACK MOROCCO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BLACK MOROCCO X FRANKENTHAL
ALNWICK SEEDLING,FRANKENTHAL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BLACK MOROCCO X FRANKENTHAL
ALPHONSE LAVALLEE,KARISTVALA KOLKHURI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KARISTVALA KOLKHURI X MUSCAT HAMBURG
ALPHONSE LAVALLEE,MUSCAT HAMBURG,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KARISTVALA KOLKHURI X MUSCAT HAMBURG
ALVARELHAO CEITAO,HEBIEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEBEN X ALVARELHAO
ALVARELHAO CEITAO,ALVARELHAO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEBEN X ALVARELHAO
CAINO BLANCO,CAINO BRAVO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CAINO BRAVO X ALBARINO
CAINO BLANCO,ALVARINHO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CAINO BRAVO X ALBARINO
ALVARINHO LILAS,MONTUA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MONTUA X UVA CAO
ALVARINHO LILAS,UVA CAO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MONTUA X UVA CAO
ALZEY 23384,BUCKLAND SWEET WATER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BUCKLAND SWEET WATER X MALINGRE PRECOCE
ALZEY 23384,MALINGRE PRECOCE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BUCKLAND SWEET WATER X MALINGRE PRECOCE
AMBER QUEEN,MARION,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MARION X SCHIAVA GROSSA
AMBER QUEEN,SCHIAVA GROSSA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MARION X SCHIAVA GROSSA
BRANCA DE ANADIA,FERNAO PIRES,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FERNAO PIRES X MONTUA
BRANCA DE ANADIA,MONTUA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FERNAO PIRES X MONTUA
ANCORAT,SAMOURIAU,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SAMOURIAU X HEUNISCH WEISS
ANCORAT,GOUAIS BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SAMOURIAU X HEUNISCH WEISS
ANGELO PIROVANO,CHASSELAS ROSE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHASSELAS ROSE X MUSCAT HAMBURG
ANGELO PIROVANO,MUSCAT HAMBURG,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHASSELAS ROSE X MUSCAT HAMBURG
ANNAMARIA,PERLE VON CSABA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PERLE VON CSABA X DELIZIA DI VAPRIO
ANNAMARIA,DELIZIA DI VAPRIO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PERLE VON CSABA X DELIZIA DI VAPRIO
ANTAO VAZ,PARDINA = JAEN BLANCO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PARDINA = JAEN BLANCO X JOAO DOMINGOS
ANTAO VAZ,JOAO DOMINGOS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PARDINA = JAEN BLANCO X JOAO DOMINGOS
APIRENA BRUNI,REGINA DEI VIGNETI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,REGINA DEI VIGNETI X SULTANINA
APIRENA BRUNI,SULTANINA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,REGINA DEI VIGNETI X SULTANINA
ARAGATSI,KHOUSSAINE BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KHOUSSAINE BLANC X SULTANINE
ARAGATSI,SULTANINE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KHOUSSAINE BLANC X SULTANINE
ARAMON NOIR,OULIVEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,OULIVEN X HEUNISCH WEISS
ARAMON NOIR,GOUAIS BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,OULIVEN X HEUNISCH WEISS
ARAMON PETIT,MUNSON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUNSON X CINSAUT
ARAMON PETIT,CINSAUT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUNSON X CINSAUT
ARENI SPITAK,TOZOT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TOZOT X ARENI SEV
ARENI SPITAK,ARENI SEV,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TOZOT X ARENI SEV
ARINARNOA,TANNAT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TANNAT X CABERNET SAUVIGNON
ARINARNOA,CABERNET SAUVIGNON,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TANNAT X CABERNET SAUVIGNON
ARMAS,COARNA ALBA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,COARNA ALBA X FRANCUSE
ARMAS,FRANCUSE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,COARNA ALBA X FRANCUSE
ARNSBURGER,MUELLER-THURGAU,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUELLER-THURGAU X WEISSER GUTEDEL
ARNSBURGER,WEISSER GUTEDEL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUELLER-THURGAU X WEISSER GUTEDEL
AROMATICA,MUSCAT HAMBURG,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT HAMBURG X CICLOPICA
AROMATICA,CICLOPICA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT HAMBURG X CICLOPICA
AROMRIESLING,RIESLING,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING X MUSCAT PRECOCE DE COURTILLER
AROMRIESLING,MUSCAT PRECOCE DE COURTILLER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING X MUSCAT PRECOCE DE COURTILLER
ARPAD,KECSKEMET KINCSE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KECSKEMET KINCSE X  MUSCAT D'ALEXANDRIE
ARPAD,MUSCAT D'ALEXANDRIE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KECSKEMET KINCSE X  MUSCAT D'ALEXANDRIE
ARRILOBA,RAFFIAT DE MONCADE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RAFFIAT DE MONCADE X SAUVIGNON BLANC
ARRILOBA,SAUVIGNON BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RAFFIAT DE MONCADE X SAUVIGNON BLANC
ARTURO MARESCALCHI,ANGELO PIROVANO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ANGELO PIROVANO X ITALIA
ARTURO MARESCALCHI,ITALIA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ANGELO PIROVANO X ITALIA
ASPIRAN BOUSCHET,RIVAIRENC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIVAIRENC X TEINTURIER
ASPIRAN BOUSCHET,TEINTURIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIVAIRENC X TEINTURIER
ASPROUDA ZAKYNTHOU,KOUTSOUMBELI ASPRO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KOUTSOUMBELI ASPRO X MAVRODAPHNI
ASPROUDA ZAKYNTHOU,MAVRODAPHNI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KOUTSOUMBELI ASPRO X MAVRODAPHNI
MALVASIA FINA,HEBIEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEBEN X ALFROCHEIRO PRETO
MALVASIA FINA,ALFROCHEIRO PRETO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEBEN X ALFROCHEIRO PRETO
ASSELI,HEPTAKILO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEPTAKILO X PLANTA FINA
ASSELI,PLANTA FINA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEPTAKILO X PLANTA FINA
ATHENS,HUBBARD,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HUBBARD X PORTLAND
ATHENS,PORTLAND,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HUBBARD X PORTLAND
ATTILA,ROSA MENA DI VACCA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ROSA MENA DI VACCA X MADAME JEAN MATHIASZ
ATTILA,MADAME JEAN MATHIASZ,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ROSA MENA DI VACCA X MADAME JEAN MATHIASZ
AUBIN BLANC,GOUAIS BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GOUAIS BLANC X SAVAGNIN = TRAMINER
AUBIN BLANC,SAVAGNIN = TRAMINER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GOUAIS BLANC X SAVAGNIN = TRAMINER
AUBIN VERT,PINOT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PINOT X HEUNISCH WEISS
AUBIN VERT,GOUAIS BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PINOT X HEUNISCH WEISS
AUGSTER BLAU,AUGSTER WEISS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,AUGSTER WEISS X VULPEA
AUGSTER BLAU,VULPEA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,AUGSTER WEISS X VULPEA
AUGSTER WEISS,ALBA IMPUTOTATO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALBA IMPUTOTATO X LISZTES FEHER
AUGSTER WEISS,LISZTES FEHER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALBA IMPUTOTATO X LISZTES FEHER
AUGUSTA,AFUS ALI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,AFUS ALI X LIGNAN BLANC
AUGUSTA,LIGNAN BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,AFUS ALI X LIGNAN BLANC
AUGUSTA LUISE,PARENT 1 WAS NOT CONFIRMED,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PARENT 1 WAS NOT CONFIRMED X SIEGERREBE
AUGUSTA LUISE,SIEGERREBE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PARENT 1 WAS NOT CONFIRMED X SIEGERREBE
AUGUSTRIESLING,RIESLING WEISS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING WEISS X MALINGRE PRECOCE
AUGUSTRIESLING,MALINGRE PRECOCE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING WEISS X MALINGRE PRECOCE
AURORA INTA,REINE DES VIGNES,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,REINE DES VIGNES X PERLE DE CSABA
AURORA INTA,PERLE DE CSABA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,REINE DES VIGNES X PERLE DE CSABA
AURORE,SEIBEL 867,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 867 X PARENT 2 WAS NOT CONFIRMED
AURORE,PARENT 2 WAS NOT CONFIRMED,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 867 X PARENT 2 WAS NOT CONFIRMED
AUXERROIS,GOUAIS BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH WEISS X PINOT
AUXERROIS,PINOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH WEISS X PINOT
AZATENI,BAYAN SHIREI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BAYAN SHIREI X CHILAR
AZATENI,CHILAR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BAYAN SHIREI X CHILAR
AZOUGAH,ABOUHOU,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ABOUHOU X DEDO DE DAMA
AZOUGAH,DEDO DE DAMA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ABOUHOU X DEDO DE DAMA
BACCHUS NOIR,GOUAIS BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GOUAIS BLANC X CABERNET FRANC
BACCHUS NOIR,CABERNET FRANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GOUAIS BLANC X CABERNET FRANC
BACHET NOIR,GOUAIS BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH WEISS X PINOT
BACHET NOIR,PINOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH WEISS X PINOT
BACO BLANC,FOLLE BLANCHE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FOLLE BLANCHE X NOAH
BACO BLANC,NOAH,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FOLLE BLANCHE X NOAH
BAKARKA,KOEVIDINKA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KOEVIDINKA X KADARKA
BAKARKA,KADARKA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KOEVIDINKA X KADARKA
BALZAC BLANC,GOUAIS BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH  X CHENIN
BALZAC BLANC,CHENIN BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH  X CHENIN
BARBABLEU,OLIVETTA NERA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,OLIVETTA NERA X MUSCAT HAMBURG
BARBABLEU,MUSCAT HAMBURG,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,OLIVETTA NERA X MUSCAT HAMBURG
BARCELO,AZAL,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,AZAL X AMARAL
BARCELO,AMARAL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,AZAL X AMARAL
BARONE DELL'ATERNO,DELIZIA DI VAPRIO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DELIZIA DI VAPRIO X PIROVANO 2
BARONE DELL'ATERNO,PIROVANO 2,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DELIZIA DI VAPRIO X PIROVANO 2
BASERRI,GROS MANSENG,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GROS MANSENG X MUSCADELLE
BASERRI,MUSCADELLE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GROS MANSENG X MUSCADELLE
BASILE LOGOTHETIS,MUSCAT OF ALEXANDRIA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT OF ALEXANDRIA  X SULTANINA BIANCA
BASILE LOGOTHETIS,SULTANINA BIANCA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT OF ALEXANDRIA  X SULTANINA BIANCA
BASTARDO MAGARACHSKII,BASTARDO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BASTARDO X SAPERAVI
BASTARDO MAGARACHSKII,SAPERAVI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BASTARDO X SAPERAVI
BEALA DEBELA,ALBA IMPUTATATO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALBA IMPUTATATO X PROKUPAC
