child_variety,parent_variety,parent_role,evidence_type,marker_type,n_markers,lod_score,study_reference,doi,confirmed_year,confidence_level,notes,all_dois
AGOSTENGA ROSSA,BELLINO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BELLINO X MALINGRE PRECOCE,10.1007/s00122-012-1988-2
AGOSTENGA ROSSA,MALINGRE PRECOCE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BELLINO X MALINGRE PRECOCE,10.1007/s00122-012-1988-2
AGUA SANTA,CAMARATE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,CAMARATE X PERIQUITA,10.1371/journal.pone.0192540; 10.3389/fpls.2020.00127; 10.3389/fpls.2020.605934; 10.5344/ajev.2011.11052
AGUA SANTA,CASTELAO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,CAMARATE X PERIQUITA,10.1371/journal.pone.0192540; 10.3389/fpls.2020.00127; 10.3389/fpls.2020.605934; 10.5344/ajev.2011.11052
AIDA,FRANKENTHAL,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,FRANKENTHAL X DELIZIA DI VAPRIO,10.1007/s00122-012-1988-2
AIDA,DELIZIA DI VAPRIO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,FRANKENTHAL X DELIZIA DI VAPRIO,10.1007/s00122-012-1988-2
AIGENI SEV,ARAKSENI CHERNYI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,ARAKSENI CHERNYI X ARARATI,10.3390/biology10121279
AIGENI SEV,ARARATI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,ARAKSENI CHERNYI X ARARATI,10.3390/biology10121279
AKITSIS,MAURO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MAURO X XYNISTERI,
AKITSIS,XYNISTERI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MAURO X XYNISTERI,
ALARIJE,GIBI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,GIBI X TORTOZON,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
ALARIJE,TORTOZON,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,GIBI X TORTOZON,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
ALBA,MOLINERA GORDA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MOLINERA GORDA X CARDINAL,10.1007/s00122-012-1988-2
ALBA,CARDINAL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MOLINERA GORDA X CARDINAL,10.1007/s00122-012-1988-2
ALBALONGA,RIESLANER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,RIESLANER X MUELLER THURGAU,10.1007/s00122-012-1988-2
ALBALONGA,MUELLER THURGAU,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,RIESLANER X MUELLER THURGAU,10.1007/s00122-012-1988-2
ALBAROSSA,CHATUS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,CHATUS  X BARBERA,10.1016/j.scienta.2017.02.044; 10.3389/fpls.2020.605934
ALBAROSSA,BARBERA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,CHATUS  X BARBERA,10.1016/j.scienta.2017.02.044; 10.3389/fpls.2020.605934
ALBEMARLE,TOPSAIL,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.21273/JASHS.133.4.559,NA,confirmed,TOPSAIL X PARENT 2 WAS NOT CONFIRMED,10.21273/JASHS.133.4.559
ALBEMARLE,PARENT 2 WAS NOT CONFIRMED,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.21273/JASHS.133.4.559,NA,confirmed,TOPSAIL X PARENT 2 WAS NOT CONFIRMED,10.21273/JASHS.133.4.559
ALBILLO DE GRANADA,HEBIEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,HEBEN X TORTOZON,10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
ALBILLO DE GRANADA,TORTOZON,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,HEBEN X TORTOZON,10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
ALDEN,ONTARIO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ONTARIO X RIBIER,
ALDEN,RIBIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ONTARIO X RIBIER,
FEPIRO,GRAND NOIR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,GRAND NOIR X FERNAO PIRES,10.3389/fpls.2020.00127
FEPIRO,FERNAO PIRES,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,GRAND NOIR X FERNAO PIRES,10.3389/fpls.2020.00127
ALICANTE HENRI BOUSCHET,PETIT BOUSCHET,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PETIT BOUSCHET X GRENACHE,10.1007/s00122-010-1411-9; 10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
ALICANTE HENRI BOUSCHET,GRENACHE NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PETIT BOUSCHET X GRENACHE,10.1007/s00122-010-1411-9; 10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
ALIGOTE,PINOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,HEUNISCH WEISS X PINOT,10.1007/s00122-012-1988-2; 10.1126/science.285.5433.1562; 10.3103/S0095452718050031
ALLEN'S HYBRID,ISABELLA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ISABELLA X TROLLINGER,
ALLEN'S HYBRID,TROLLINGER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ISABELLA X TROLLINGER,
ALNWICK SEEDLING,BLACK MOROCCO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BLACK MOROCCO X FRANKENTHAL,10.1007/s00122-012-1988-2
ALNWICK SEEDLING,FRANKENTHAL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BLACK MOROCCO X FRANKENTHAL,10.1007/s00122-012-1988-2
ALPHONSE LAVALLEE,KARISTVALA KOLKHURI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KARISTVALA KOLKHURI X MUSCAT HAMBURG,10.1007/s00122-012-1988-2; 10.3103/S0095452718050031; 10.3389/fpls.2020.605934; 10.3390/plants10122696
ALPHONSE LAVALLEE,MUSCAT HAMBURG,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KARISTVALA KOLKHURI X MUSCAT HAMBURG,10.1007/s00122-012-1988-2; 10.3103/S0095452718050031; 10.3389/fpls.2020.605934; 10.3390/plants10122696
ALVARELHAO CEITAO,HEBIEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,HEBEN X ALVARELHAO,10.3389/fpls.2020.00127
ALVARELHAO CEITAO,ALVARELHAO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,HEBEN X ALVARELHAO,10.3389/fpls.2020.00127
CAINO BLANCO,CAINO BRAVO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,CAINO BRAVO X ALBARINO,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934; 10.5344/ajev.2011.10040
CAINO BLANCO,ALVARINHO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,CAINO BRAVO X ALBARINO,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934; 10.5344/ajev.2011.10040
ALVARINHO LILAS,MONTUA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,MONTUA X UVA CAO,10.3389/fpls.2020.00127
ALVARINHO LILAS,UVA CAO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,MONTUA X UVA CAO,10.3389/fpls.2020.00127
ALZEY 23384,BUCKLAND SWEET WATER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BUCKLAND SWEET WATER X MALINGRE PRECOCE,
ALZEY 23384,MALINGRE PRECOCE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BUCKLAND SWEET WATER X MALINGRE PRECOCE,
AMBER QUEEN,MARION,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MARION X SCHIAVA GROSSA,
AMBER QUEEN,SCHIAVA GROSSA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MARION X SCHIAVA GROSSA,
BRANCA DE ANADIA,FERNAO PIRES,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,FERNAO PIRES X MONTUA,10.3389/fpls.2020.00127
BRANCA DE ANADIA,MONTUA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,FERNAO PIRES X MONTUA,10.3389/fpls.2020.00127
ANCORAT,SAMOURIAU,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,SAMOURIAU X HEUNISCH WEISS,10.1007/s00122-012-1988-2
ANCORAT,GOUAIS BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,SAMOURIAU X HEUNISCH WEISS,10.1007/s00122-012-1988-2
ANGELO PIROVANO,CHASSELAS ROSE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,CHASSELAS ROSE X MUSCAT HAMBURG,10.1007/s00122-012-1988-2
ANGELO PIROVANO,MUSCAT HAMBURG,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,CHASSELAS ROSE X MUSCAT HAMBURG,10.1007/s00122-012-1988-2
ANNAMARIA,PERLE VON CSABA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PERLE VON CSABA X DELIZIA DI VAPRIO,10.1007/s00122-012-1988-2
ANNAMARIA,DELIZIA DI VAPRIO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PERLE VON CSABA X DELIZIA DI VAPRIO,10.1007/s00122-012-1988-2
ANTAO VAZ,PARDINA = JAEN BLANCO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PARDINA = JAEN BLANCO X JOAO DOMINGOS,10.1007/s00122-012-1988-2
ANTAO VAZ,JOAO DOMINGOS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PARDINA = JAEN BLANCO X JOAO DOMINGOS,10.1007/s00122-012-1988-2
APIRENA BRUNI,REGINA DEI VIGNETI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,REGINA DEI VIGNETI X SULTANINA,
APIRENA BRUNI,SULTANINA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,REGINA DEI VIGNETI X SULTANINA,
ARAGATSI,KHOUSSAINE BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KHOUSSAINE BLANC X SULTANINE,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934; 10.3390/biology10121279
ARAGATSI,SULTANINE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KHOUSSAINE BLANC X SULTANINE,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934; 10.3390/biology10121279
ARAMON NOIR,OULIVEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,OULIVEN X HEUNISCH WEISS,10.1007/s00122-012-1988-2; 10.1007/s00122-019-03320-5; 10.3389/fpls.2020.605934
ARAMON NOIR,GOUAIS BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,OULIVEN X HEUNISCH WEISS,10.1007/s00122-012-1988-2; 10.1007/s00122-019-03320-5; 10.3389/fpls.2020.605934
ARAMON PETIT,MUNSON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUNSON X CINSAUT,
ARAMON PETIT,CINSAUT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUNSON X CINSAUT,
ARENI SPITAK,TOZOT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,TOZOT X ARENI SEV,10.20870/oeno-one.2021.55.4.4815; 10.3390/biology10121279
ARENI SPITAK,ARENI SEV,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,TOZOT X ARENI SEV,10.20870/oeno-one.2021.55.4.4815; 10.3390/biology10121279
ARINARNOA,TANNAT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,TANNAT X CABERNET SAUVIGNON,10.1007/s00122-012-1988-2
ARINARNOA,CABERNET SAUVIGNON,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,TANNAT X CABERNET SAUVIGNON,10.1007/s00122-012-1988-2
ARMAS,COARNA ALBA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,COARNA ALBA X FRANCUSE,10.1007/s00122-012-1988-2
ARMAS,FRANCUSE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,COARNA ALBA X FRANCUSE,10.1007/s00122-012-1988-2
ARNSBURGER,MUELLER-THURGAU,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUELLER-THURGAU X WEISSER GUTEDEL,
ARNSBURGER,WEISSER GUTEDEL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUELLER-THURGAU X WEISSER GUTEDEL,
AROMATICA,MUSCAT HAMBURG,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MUSCAT HAMBURG X CICLOPICA,10.1007/s00122-012-1988-2
AROMATICA,CICLOPICA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MUSCAT HAMBURG X CICLOPICA,10.1007/s00122-012-1988-2
AROMRIESLING,RIESLING,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,RIESLING X MUSCAT PRECOCE DE COURTILLER,10.1007/s00122-012-1988-2
AROMRIESLING,MUSCAT PRECOCE DE COURTILLER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,RIESLING X MUSCAT PRECOCE DE COURTILLER,10.1007/s00122-012-1988-2
ARPAD,KECSKEMET KINCSE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KECSKEMET KINCSE X  MUSCAT D'ALEXANDRIE,10.1007/s00122-012-1988-2
ARPAD,MUSCAT D'ALEXANDRIE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KECSKEMET KINCSE X  MUSCAT D'ALEXANDRIE,10.1007/s00122-012-1988-2
ARRILOBA,RAFFIAT DE MONCADE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,RAFFIAT DE MONCADE X SAUVIGNON BLANC,10.1007/s00122-012-1988-2
ARRILOBA,SAUVIGNON BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,RAFFIAT DE MONCADE X SAUVIGNON BLANC,10.1007/s00122-012-1988-2
ARTURO MARESCALCHI,ANGELO PIROVANO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s11295-014-0746-9,NA,confirmed,ANGELO PIROVANO X ITALIA,10.1007/s11295-014-0746-9
ARTURO MARESCALCHI,ITALIA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s11295-014-0746-9,NA,confirmed,ANGELO PIROVANO X ITALIA,10.1007/s11295-014-0746-9
ASPIRAN BOUSCHET,RIVAIRENC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,RIVAIRENC X TEINTURIER,10.1007/s00122-012-1988-2
ASPIRAN BOUSCHET,TEINTURIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,RIVAIRENC X TEINTURIER,10.1007/s00122-012-1988-2
ASPROUDA ZAKYNTHOU,KOUTSOUMBELI ASPRO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KOUTSOUMBELI ASPRO X MAVRODAPHNI,10.1007/s00122-012-1988-2
ASPROUDA ZAKYNTHOU,MAVRODAPHNI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KOUTSOUMBELI ASPRO X MAVRODAPHNI,10.1007/s00122-012-1988-2
MALVASIA FINA,HEBIEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,HEBEN X ALFROCHEIRO PRETO,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.00127; 10.3389/fpls.2020.605934; 10.5073/vitis.2015.54.special-issue.59-65; 10.5073/vitis.2015.54.special-issue.81-86
MALVASIA FINA,ALFROCHEIRO PRETO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,HEBEN X ALFROCHEIRO PRETO,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.00127; 10.3389/fpls.2020.605934; 10.5073/vitis.2015.54.special-issue.59-65; 10.5073/vitis.2015.54.special-issue.81-86
ASSELI,HEPTAKILO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s11295-014-0746-9,NA,confirmed,HEPTAKILO X PLANTA FINA,10.1007/s11295-014-0746-9
ASSELI,PLANTA FINA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s11295-014-0746-9,NA,confirmed,HEPTAKILO X PLANTA FINA,10.1007/s11295-014-0746-9
ATHENS,HUBBARD,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HUBBARD X PORTLAND,
ATHENS,PORTLAND,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HUBBARD X PORTLAND,
ATTILA,ROSA MENA DI VACCA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ROSA MENA DI VACCA X MADAME JEAN MATHIASZ,10.1007/s00122-012-1988-2
ATTILA,MADAME JEAN MATHIASZ,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ROSA MENA DI VACCA X MADAME JEAN MATHIASZ,10.1007/s00122-012-1988-2
AUBIN BLANC,GOUAIS BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GOUAIS BLANC X SAVAGNIN = TRAMINER,
AUBIN BLANC,SAVAGNIN = TRAMINER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GOUAIS BLANC X SAVAGNIN = TRAMINER,
AUBIN VERT,PINOT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PINOT X HEUNISCH WEISS,10.1007/s00122-012-1988-2; 10.1126/science.285.5433.1562
AUBIN VERT,GOUAIS BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PINOT X HEUNISCH WEISS,10.1007/s00122-012-1988-2; 10.1126/science.285.5433.1562
AUGSTER BLAU,AUGSTER WEISS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,AUGSTER WEISS X VULPEA,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
AUGSTER BLAU,VULPEA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,AUGSTER WEISS X VULPEA,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
