vivc_prime_name,vv_ancestry_pct,na1_ancestry_pct,na2_ancestry_pct,mus_ancestry_pct,ea_ancestry_pct,ancestry_n_samples,ancestry_source,ssr_VVS2,ssr_VVMD5,ssr_VVMD7,ssr_VVMD25,ssr_VVMD27,ssr_VVMD28,ssr_VVMD32,ssr_VrZAG62,ssr_VrZAG79,ssr_source,has_snp_myles,has_snp_constantini,data_sources
ANGELINA,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
ANGELO PIROVANO,,,,,,,,,,,,,,,,,,True,False,SNP_Myles
ANTIBO,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
APPLEY TOWERS,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
ARAMON NOIR,100.0,0.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
ARIS,60.5,39.5,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
ARKANSAS 21,74.9,0.0,25.1,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
ARMALAGA,76.4,0.0,23.3,0.2,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
ARNSBURGER,87.2,5.4,1.8,5.6,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),131/133,223/234,247/255,238/254,176/182,227/243,271/271,,,,False,False,ancestry
ASMA,100.0,0.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
ASPIRAN NOIR,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),133/135,234/236,249/249,254/254,186/191,243/243,255/271,,,,False,False,ancestry
ASWAD,100.0,0.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
ATHENS,0.0,50.0,50.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),135/137,223/229,239/249,240/248,178/182,233/235,239/251,,,,False,False,ancestry
ATKAN,20.9,37.1,42.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
ATOKA,34.4,9.6,56.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
AUGUST GIANT,50.0,0.0,50.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
AURELIA,79.2,18.7,1.7,0.0,0.4,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
AURORA,95.2,4.6,0.2,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
AUTUMN BLACK,100.0,0.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),131/149,232/238,233/249,248/254,180/191,,,,,Lacombe et al. 2013,False,False,ancestry
AUTUMN SEEDLESS,100.0,0.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
AZITA,29.1,50.0,20.7,0.0,0.1,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BACHMAN'S EARLY,46.9,0.3,52.0,0.8,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BAILEY,35.8,0.9,63.3,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BAILEY ALICANTE A,70.1,0.5,29.4,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BANNER,50.0,0.0,50.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),131/143,223/229,243/251,240/240,182/182,233/267,249/261,,,,False,False,ancestry
BARBABLEU,100.0,0.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),131/131,223/225,243/251,238/248,176/176,243/247,251/263,,,,True,False,"ancestry,SNP_Myles"
BARBARA,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BARBERA NERA,100.0,0.0,0.0,0.0,0.0,3.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BARGOON,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BARLINKA,100.0,0.0,0.0,0.0,0.0,3.0,Myles et al. 2011 / GRIN (DVIT admixture),149/149,232/238,249/253,248/248,182/191,,,,,Lacombe et al. 2013,False,False,ancestry
BARNES,0.0,50.0,50.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BARRET MN-1,3.5,0.9,0.0,95.6,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BARRY,50.0,0.3,49.7,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),131/153,229/234,247/249,238/240,182/191,243/243,271/271,,,,False,False,ancestry
BATH,50.3,0.0,49.7,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BEACON,32.2,0.7,67.1,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BEAUFORT,24.8,45.7,29.5,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BEAUMONT,40.2,33.5,26.3,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BEAUTY SEEDLESS,100.0,0.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),131/149,232/234,247/253,240/248,176/178,,,,,Lacombe et al. 2013,False,False,ancestry
BEAVER,38.4,8.3,53.3,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BEBA,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,True,False,"ancestry,SNP_Myles"
BEICHUN,50.0,0.0,0.0,0.0,50.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BELI POTOK,100.0,0.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BELL,50.3,33.3,16.5,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BELLINO,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),149/153,225/236,239/247,240/254,176/182,,,,,Lacombe et al. 2013,True,False,"ancestry,SNP_Myles"
BEN HUR,33.6,0.3,66.1,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BERCKMANS,41.4,32.8,25.8,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BERGONIA,0.0,82.4,17.6,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BERMESTIA BIANCA,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),131/143,229/234,243/247,238/240,176/182,,,,,Lacombe et al. 2013,False,False,ancestry
BERTILLE SEYVE 1353,66.4,0.0,33.6,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BERTILLE SEYVE 27,18.5,81.5,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BERTILLE SEYVE 2863,40.0,45.9,14.1,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BERTILLE SEYVE 3408,50.0,50.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BERTILLE SEYVE 6264,34.3,40.0,25.7,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BERTILLE SEYVE 6283,43.4,43.4,13.2,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BERURARGOON,96.7,0.4,0.2,0.0,2.7,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BERZAMINO,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BETA,29.9,0.0,70.1,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BHARAT EARLY,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BHOKRI,99.9,0.1,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BIANCA,73.1,22.1,4.0,0.0,0.7,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,True,"ancestry,SNP_Constantini"
BIEN DONNE,100.0,0.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,True,False,"ancestry,SNP_Myles"
BLACK DELAWARE,0.0,99.8,0.2,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BLACK EAGLE,61.3,0.0,38.7,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BLACK FERRARA,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BLACK HAMBURG,91.0,7.7,0.3,0.7,0.4,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BLACK MONUKKA,100.0,0.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),139/149,232/238,253/253,248/254,178/191,,,,,Lacombe et al. 2013,False,False,ancestry
BLACK MOROCCO,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),149/149,225/236,239/249,254/262,176/182,,,,,Lacombe et al. 2013,True,False,"ancestry,SNP_Myles"
BLACK QUEEN,69.5,1.3,29.2,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BLACK ROSE,100.0,0.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),149/155,223/236,239/259,248/248,180/186,233/257,239/251,,,,False,False,ancestry
BLANCA NIEVE,0.0,100.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BLUE EYE,32.1,34.7,33.2,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BLUE LAKE,9.1,19.1,71.7,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BLUESTAR,31.9,0.0,68.1,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),141/143,219/238,239/239,240/254,178/178,243/257,251/271,,,,False,False,ancestry
BOAL BRANCO,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BOKAY,62.7,11.4,26.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BOMBINO BIANCO,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BONDOLA,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),141/141,236/238,239/257,254/254,186/191,235/257,271/271,,,,False,False,ancestry
BOUNTIFUL,0.0,0.0,0.0,100.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BOYALSING I,100.0,0.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BRANDIS,0.0,50.1,49.9,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BRANT,62.7,23.8,13.5,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BRIGHTON,50.8,0.0,49.1,0.0,0.1,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BRILLIANT,50.6,0.0,49.4,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BROCTON,51.6,0.3,48.2,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),141/147,236/238,233/247,240/244,176/176,243/257,261/261,,,,False,False,ancestry
BRONNER,,,,,,,,,,,,,,,,,,False,True,SNP_Constantini
BRONX SEEDLESS,32.1,32.1,35.6,0.0,0.2,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BROWNIE,0.0,0.3,0.0,99.7,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BRYANT,63.4,0.0,36.6,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BUCKLAND SWEET WATER,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),133/133,234/234,247/247,254/254,182/182,,,,,Lacombe et al. 2013,False,False,ancestry
BUDRILAY,99.2,0.1,0.0,0.1,0.6,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BUFFALO,57.0,1.4,41.6,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BURABURI,99.1,0.0,0.0,0.0,0.9,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BURDIN 11042,71.6,22.7,5.7,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BURDIN 4650,40.6,46.1,13.2,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BURDIN 4655,48.5,39.4,12.1,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BURDIN 4672,50.7,36.7,12.6,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BURDIN 4716,59.7,31.4,8.8,0.1,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BURDIN 4727,54.7,35.4,9.9,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BURDIN 4795,69.1,25.7,5.2,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BURDIN 5201,13.3,17.3,12.3,47.3,9.9,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BURDIN 5400,55.2,31.3,13.4,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BURDIN 5406,1.6,36.6,61.7,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BURDIN 5540,60.8,30.0,9.2,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BURDIN 5581,48.7,41.4,9.8,0.0,0.1,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BURDIN 5963,53.9,37.4,8.6,0.1,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BURDIN 6004,47.3,43.7,9.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BURDIN 6055,68.3,0.0,31.7,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BURDIN 6189,58.2,34.2,7.7,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BURDIN 6664,52.7,38.7,8.6,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BURDIN 8753,59.0,31.8,9.2,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BURMUNK,90.4,8.2,1.4,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
BUTLER,52.0,0.5,47.5,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
CABERNET CORTIS,,,,,,,,,,,,,,,,,,False,True,SNP_Constantini
CABERNET FRANC,100.0,0.0,0.0,0.0,0.0,3.0,Myles et al. 2011 / GRIN (DVIT admixture),137/145,223/238,239/262,238/254,178/186,,,,,Lacombe et al. 2013,False,True,"ancestry,SNP_Constantini"
CABERNET SAUVIGNON,100.0,0.0,0.0,0.0,0.0,3.0,Myles et al. 2011 / GRIN (DVIT admixture),139/151,234/242,239/239,239/249,176/190,234/236,240/240,188/194,247/247,VIVC,True,True,"ancestry,SSR,SNP_Myles,SNP_Constantini"
CACO,62.9,0.0,37.1,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
CALARDIS BLANC,,,,,,,,,,,,,,,,,,False,True,SNP_Constantini
CALARDIS MUSQUE,,,,,,,,,,,,,,,,,,False,True,SNP_Constantini
CALMERIA,100.0,0.0,0.0,0.0,0.0,3.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,True,False,"ancestry,SNP_Myles"
CALZIN,100.0,0.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,True,False,"ancestry,SNP_Myles"
CAMPBELL EARLY,23.8,0.3,76.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),131/133,232/236,239/251,238/254,182/191,247/257,261/271,,,,False,False,ancestry
CANADA,62.7,24.2,13.1,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
CANADA MUSCAT,68.0,0.0,32.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
CANAIOLO NERO,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
CANANDAIGUA,50.0,0.3,49.7,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
CAPTAIN,20.3,21.8,57.8,0.1,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
CAPTIVATOR,39.3,44.1,16.6,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
CARDINAL,100.0,0.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
CARIBE,35.1,3.1,61.8,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
CARLOS,0.5,0.0,0.0,99.5,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
CARMAN,33.4,0.7,65.3,0.0,0.5,1.0,Myles et al. 2011 / GRIN (DVIT admixture),141/143,234/238,243/249,240/254,176/176,233/257,251/271,,,,False,False,ancestry
CAROLINA BLACKROSE,86.8,12.2,0.8,0.0,0.2,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
CARRIERE,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
CARVALHEIRA,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
CASCULHO,100.0,0.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
CASTEL 19637,54.4,32.9,12.7,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
CASTELAO,100.0,0.0,0.0,0.0,0.0,3.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
CATAWBA,69.7,1.1,29.2,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
CAYWOOD,31.9,1.9,66.2,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
CEDAR VALLEY,59.7,1.9,38.0,0.0,0.4,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
CENTENNIAL SEEDLESS,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
CEREZA,,,,,,,,133/147,225/229,249/251,238/248,176/186,,,,,Lacombe et al. 2013,True,False,SNP_Myles
CHALLENGE,71.3,1.0,27.7,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),131/133,225/229,249/249,238/248,176/182,243/243,257/263,,,,False,False,ancestry
CHAMBEAUDIERE 1337,41.3,46.6,12.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
CHAMBEAUDIERE 1391,40.1,46.0,14.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
