vivc_prime_name,ssr_VVMD5,ssr_VVMD7,ssr_VVMD25,ssr_VVMD27,ssr_VVMD28,ssr_VVMD32,ssr_VVS2,ssr_source
DIXIE,229/238,239/239,240/244,176/191,243/257,271/271,143/151,Lacombe et al. 2013
COUDERC   216-  2,223/232,233/249,240/254,176/180,233/247,261/271,131/135,Lacombe et al. 2013
ATSLIZH,234/236,247/249,238/254,178/182,253/259,249/251,131/149,Lacombe et al. 2013
BURDIN  4555,232/238,253/253,248/254,178/191,216/243,249/255,139/149,Lacombe et al. 2013
ATTILIO RAGIONIERI,225/236,239/249,254/262,176/182,259/263,249/271,149/149,Lacombe et al. 2013
DOGRU CUBUK,225/236,239/251,248/254,176/191,243/259,263/271,147/149,Lacombe et al. 2013
BEL CASTEL,236/238,249/253,248/254,182/191,243/243,255/271,133/149,Lacombe et al. 2013
BABAL,225/238,239/247,240/254,186/191,216/235,239/255,131/133,Lacombe et al. 2013
CALLO,234/236,243/249,238/240,178/191,233/259,255/271,133/143,Lacombe et al. 2013
CARCAGNETTO,236/244,239/247,240/248,176/178,235/257,271/271,139/149,Lacombe et al. 2013
BOVERY,225/244,239/239,238/254,178/191,235/247,255/263,131/133,Lacombe et al. 2013
CORVINA GENTILE,229/238,243/249,248/248,176/178,227/245,271/271,141/149,Lacombe et al. 2013
COUDERC   175,223/234,239/249,240/254,176/178,233/233,251/255,135/143,Lacombe et al. 2013
BOEGRUEL KARA,229/236,239/239,238/258,178/182,235/257,239/251,131/133,Lacombe et al. 2013
CHAOUCH ROZOVYI,232/234,243/243,244/256,182/191,234/257,249/259,139/153,Lacombe et al. 2013
ALTINTAS,223/238,249/253,238/240,176/186,233/247,239/251,131/131,Lacombe et al. 2013
ALOGLU,223/236,239/239,238/248,178/186,233/257,251/271,131/149,Lacombe et al. 2013
ARIZUL,223/225,239/249,254/254,178/186,227/245,251/263,141/141,Lacombe et al. 2013
AL HAGHI,223/236,243/247,248/254,178/191,227/235,271/271,133/149,Lacombe et al. 2013
COUDERC    64- 19,229/232,239/257,238/248,186/186,227/233,239/271,135/149,Lacombe et al. 2013
AHMEH SAL A PEPIN,223/238,239/249,240/254,186/191,257/257,255/271,131/141,Lacombe et al. 2013
AGHBIZH,223/223,239/243,238/266,176/186,247/257,239/249,131/141,Lacombe et al. 2013
ANGELA,225/225,233/243,248/248,182/191,216/267,271/271,131/149,Lacombe et al. 2013
DZHURA USYUM,229/236,257/262,248/254,186/186,233/233,251/271,141/149,Lacombe et al. 2013
CALDARESE NERO,236/238,249/253,254/254,176/182,243/259,251/261,149/149,Lacombe et al. 2013
BRESANO,223/238,239/239,238/240,176/178,233/235,255/271,131/133,Lacombe et al. 2013
ARHE ZEINAH,239/244,239/239,238/254,178/191,235/235,263/271,131/133,Lacombe et al. 2013
CORREDERA,234/238,247/257,254/254,182/186,216/233,239/271,141/141,Lacombe et al. 2013
ADELAIDE,223/236,243/249,238/240,176/191,235/257,239/239,131/131,Lacombe et al. 2013
COUDERC  1203,223/234,247/247,240/254,186/191,227/243,239/271,133/151,Lacombe et al. 2013
ATURKUZH,234/234,247/247,254/254,182/182,243/243,251/271,133/133,Lacombe et al. 2013
COUDERC   337- 50,223/229,239/239,248/254,178/186,227/257,239/239,145/149,Lacombe et al. 2013
BORDE,225/229,239/239,238/238,186/186,233/233,239/239,131/137,Lacombe et al. 2013
BORDO,225/229,239/239,238/248,186/186,235/267,239/239,137/149,Lacombe et al. 2013
BORGESA NERA,225/229,239/262,238/248,186/188,233/267,239/251,137/149,Lacombe et al. 2013
ALJIBE,229/238,239/239,238/248,172/186,233/235,239/239,137/149,Lacombe et al. 2013
DURASA,223/238,239/249,238/262,172/186,233/243,239/239,137/149,Lacombe et al. 2013
COUDERC  6055,232/234,243/249,254/262,182/182,233/257,251/271,133/149,Lacombe et al. 2013
COUDERC   404,223/225,239/249,238/238,176/178,227/263,251/255,131/131,Lacombe et al. 2013
BOERNER,219/223,239/262,254/254,178/186,233/235,239/239,141/149,Lacombe et al. 2013
CORBEAU,223/236,239/239,240/248,188/191,233/243,239/251,143/149,Lacombe et al. 2013
BLEFANO,234/238,239/249,240/254,178/186,235/257,239/239,131/141,Lacombe et al. 2013
AMBECON,234/236,239/243,238/248,172/186,233/243,239/239,137/149,Lacombe et al. 2013
CASTEL   196- 17,234/236,243/253,240/248,178/186,233/235,251/271,143/149,Lacombe et al. 2013
BURDIN  4650,229/232,239/239,246/248,191/191,216/243,249/273,141/149,Lacombe et al. 2013
CONCORD CHASSELAS,225/236,247/249,248/254,178/191,243/243,251/271,133/147,Lacombe et al. 2013
ARAMONT,225/236,239/239,240/240,178/182,243/247,251/271,131/143,Lacombe et al. 2013
ABKHASURA SHARI,223/225,239/239,240/254,178/182,247/257,249/251,141/143,Lacombe et al. 2013
CSOKONAI,223/232,239/239,240/248,178/188,227/243,239/249,131/149,Lacombe et al. 2013
COUDERC    85-  1,234/236,249/255,254/254,176/182,243/267,271/271,133/133,Lacombe et al. 2013
ALLAIR,223/236,239/262,238/254,172/186,235/247,239/239,137/145,Lacombe et al. 2013
CURNICCHIA,223/236,239/257,248/254,176/186,235/247,239/255,141/149,Lacombe et al. 2013
BOJANKA BELA,234/236,243/257,240/254,176/178,235/247,251/251,141/143,Lacombe et al. 2013
EARLY DELMONICO,223/234,239/239,248/254,180/182,257/257,251/255,141/155,Lacombe et al. 2013
ANDIZHANSKII CHERNYI,234/236,239/243,248/248,172/186,227/233,239/239,131/149,Lacombe et al. 2013
CRUINO,229/234,245/249,238/254,182/191,239/243,251/271,133/133,Lacombe et al. 2013
BEYAZIREK,223/223,239/249,254/254,176/176,227/235,249/251,141/149,Lacombe et al. 2013
COUDERC  4986,223/223,239/262,240/254,176/182,227/233,251/255,131/141,Lacombe et al. 2013
COUDERC PINEAU,232/236,239/249,248/254,176/182,233/259,251/263,141/141,Lacombe et al. 2013
CAROLINE BURY,225/229,249/251,238/248,176/186,243/243,257/271,133/147,Lacombe et al. 2013
ALBANELLO,225/225,243/253,248/254,182/191,216/259,263/271,141/149,Lacombe et al. 2013
JINESHI,225/234,239/253,240/248,176/176,216/257,249/271,131/147,Lacombe et al. 2013
DOMENECH,238/238,239/239,238/238,180/186,257/257,255/271,131/137,Lacombe et al. 2013
BRETON BLANC,225/236,247/249,248/254,176/180,257/257,251/271,133/149,Lacombe et al. 2013
AUWI SAFID,225/238,239/243,248/248,176/186,243/243,271/271,149/149,Lacombe et al. 2013
COUDERC    82- 12,225/236,243/247,238/240,182/186,227/267,239/239,131/135,Lacombe et al. 2013
CONCORD,225/236,239/239,240/248,182/182,216/247,239/255,143/149,Lacombe et al. 2013
ARGAMUSA,225/234,239/247,240/254,182/186,216/267,239/239,131/141,Lacombe et al. 2013
ARNASCA,223/225,247/257,248/254,186/186,235/257,239/271,133/149,Lacombe et al. 2013
ZEINI BALADI,234/236,233/243,238/254,176/182,233/247,239/271,135/141,Lacombe et al. 2013
BIBORKADARKA,223/234,247/262,240/240,176/180,233/245,251/251,131/131,Lacombe et al. 2013
ABBRUZZESE BIANCA,223/223,243/247,238/248,176/178,227/233,255/261,131/131,Lacombe et al. 2013
ARAMON BOUSCHET 9,223/236,243/247,240/248,176/186,227/259,249/255,131/131,Lacombe et al. 2013
BABA HASSAN,225/234,239/243,238/240,176/182,257/267,239/263,131/131,Lacombe et al. 2013
BABATE,225/232,239/239,238/240,178/180,235/257,261/261,131/141,Lacombe et al. 2013
ABOQUEL BLANCO,223/229,239/249,240/262,176/188,227/257,255/261,135/149,Lacombe et al. 2013
ABSHILURI,234/244,239/247,240/248,178/182,216/235,239/263,131/141,Lacombe et al. 2013
BERTILLE SEYVE   413,223/229,239/249,240/248,182/186,257/263,239/239,131/149,Lacombe et al. 2013
COUNOISE,229/236,239/253,248/254,178/186,233/233,239/255,141/149,Lacombe et al. 2013
AUXERROIS,234/236,247/255,238/254,176/182,227/259,251/251,131/133,Lacombe et al. 2013
COUDERC  3311,225/244,239/253,244/254,180/180,235/257,251/261,143/147,Lacombe et al. 2013
BERKI JOZSEF,223/234,247/251,240/244,176/182,216/257,239/271,131/151,Lacombe et al. 2013
COUDERC  2627- 11,236/238,243/249,238/248,176/182,227/267,271/271,135/149,Lacombe et al. 2013
BUIST,234/238,243/249,238/248,176/182,233/257,271/271,135/141,Lacombe et al. 2013
BABACAN AZEZI,225/236,247/247,240/254,182/186,216/235,239/271,141/153,Lacombe et al. 2013
AHUMAT,223/225,239/243,238/248,176/182,243/267,255/261,131/149,Lacombe et al. 2013
ALLIANA BIANCA,225/236,239/262,238/248,186/188,233/267,239/251,131/149,Lacombe et al. 2013
ANGELICA NERA,223/238,239/249,240/254,178/186,243/257,239/255,131/141,Lacombe et al. 2013
AMBER QUEEN,223/236,243/247,248/248,182/188,233/235,239/271,131/149,Lacombe et al. 2013
AMASYA,223/229,239/243,248/262,182/182,257/257,255/255,149/149,Lacombe et al. 2013
COUDERC    24,229/238,239/257,240/240,176/191,243/257,239/261,131/143,Lacombe et al. 2013
CASTEL  6961,223/238,239/249,238/238,182/182,259/259,249/263,131/131,Lacombe et al. 2013
COUDERC  1305,225/225,249/249,240/248,186/191,243/267,255/263,131/147,Lacombe et al. 2013
BOTTONINO BIANCO,236/238,239/249,238/238,176/178,233/233,247/263,131/131,Lacombe et al. 2013
COUDERC  4306,229/238,243/247,248/248,178/186,227/235,251/271,149/149,Lacombe et al. 2013
ALBEMARLE,223/244,239/249,238/240,178/182,243/257,251/255,131/137,Lacombe et al. 2013
ATALAYA,232/234,247/249,240/244,176/180,257/257,249/271,133/149,Lacombe et al. 2013
CROXU GUSSU,234/236,243/247,238/240,182/186,243/245,251/251,131/143,Lacombe et al. 2013
ALARIJE,223/232,249/253,238/254,176/182,243/245,255/271,131/153,Lacombe et al. 2013
ALB EL TAIR,236/238,239/243,248/254,178/186,216/245,239/271,131/149,Lacombe et al. 2013
COMPLEXA,229/232,249/249,244/254,180/182,235/257,271/271,147/149,Lacombe et al. 2013
DALMASSO 15-28,223/229,247/249,238/248,182/182,243/257,271/271,131/147,Lacombe et al. 2013
COMMANDEUR,225/232,239/249,240/244,176/182,216/257,239/271,131/149,Lacombe et al. 2013
ALEXANDROOULI,232/244,243/249,244/254,176/180,243/257,271/271,133/141,Lacombe et al. 2013
CHAMSAR SAFID,229/234,247/249,240/248,176/182,243/267,239/263,141/147,Lacombe et al. 2013
HASTAKOT,234/234,247/249,240/248,176/182,233/243,255/273,135/141,Lacombe et al. 2013
COMTE ODART,223/229,239/249,248/248,182/191,233/267,271/271,133/147,Lacombe et al. 2013
COUDERC   219,223/232,233/239,254/254,180/182,243/257,261/271,131/133,Lacombe et al. 2013
BARBABLEU,223/225,243/251,238/248,176/176,243/247,251/263,131/131,Lacombe et al. 2013
COSMO  95,232/232,247/249,238/254,176/178,235/243,249/271,133/143,Lacombe et al. 2013
DAVIS K 51- 32,225/236,239/243,248/248,186/186,216/235,239/271,135/149,Lacombe et al. 2013
CHUKURAK,223/236,249/253,254/270,182/191,233/259,251/251,137/149,Lacombe et al. 2013
BASAR KARA,236/236,243/247,238/254,176/176,233/235,271/271,133/135,Lacombe et al. 2013
BON LAURENT,232/236,243/253,254/254,178/182,233/259,251/271,141/149,Lacombe et al. 2013
CROATINA BIANCA,232/236,239/253,240/254,176/178,247/257,251/271,141/143,Lacombe et al. 2013
DARWIN,225/234,239/239,238/248,176/191,235/257,251/271,131/149,Lacombe et al. 2013
AUBUN,225/236,239/239,238/248,176/178,227/235,255/271,131/141,Lacombe et al. 2013
BREGIN NOIR,238/244,239/249,248/254,176/178,233/245,249/263,141/141,Lacombe et al. 2013
CROATINA DI ROVESCALA,229/234,239/243,240/248,176/176,257/257,251/271,141/143,Lacombe et al. 2013
COLOSSO,225/225,247/249,248/248,182/191,234/243,271/271,147/149,Lacombe et al. 2013
COUDERC    96- 32,225/236,243/247,238/240,178/186,216/267,239/239,131/141,Lacombe et al. 2013
COUDERC  1206,223/236,239/243,248/254,176/178,235/245,271/271,133/141,Lacombe et al. 2013
BIANCU GENTILE,229/229,243/249,240/240,182/191,233/235,249/261,131/143,Lacombe et al. 2013
AMATOSA,229/236,257/262,248/254,176/178,235/247,239/251,141/149,Lacombe et al. 2013
ATAVITE,225/234,239/247,254/262,178/182,243/263,249/271,133/149,Lacombe et al. 2013
AZAREOU,234/236,239/243,240/254,182/191,257/267,239/273,131/133,Lacombe et al. 2013
ASPILLA,225/229,247/251,240/248,176/182,243/267,271/271,131/131,Lacombe et al. 2013
COUDERC   639- 15,223/225,247/249,240/254,182/186,243/257,255/261,131/141,Lacombe et al. 2013
ANCORAT,223/236,243/249,238/248,176/186,233/267,239/271,137/149,Lacombe et al. 2013
AHMET UEZUEMUE,223/225,239/249,238/240,176/186,227/243,239/271,131/135,Lacombe et al. 2013
CAILLAN BLANC,234/236,247/249,240/254,176/182,243/267,271/271,131/133,Lacombe et al. 2013
COSMO   4,223/234,239/247,238/240,182/184,227/243,239/239,131/137,Lacombe et al. 2013
COUDERC  3303,236/244,239/247,238/248,176/176,233/259,251/263,131/141,Lacombe et al. 2013
COERTUEK AZIZI,234/236,239/247,240/248,178/186,243/247,239/271,131/149,Lacombe et al. 2013
CLARISSA,223/225,239/257,248/254,186/186,227/227,249/251,141/149,Lacombe et al. 2013
COUDERC   199- 81,236/238,239/249,238/254,172/182,233/233,239/255,149/153,Lacombe et al. 2013
ALGARVIA,232/236,247/249,248/254,178/182,233/243,271/271,133/149,Lacombe et al. 2013
BEKTAS,225/236,243/243,238/240,176/191,247/257,239/251,131/131,Lacombe et al. 2013
DALMASSO 15-33,232/232,233/249,240/254,176/180,243/257,249/249,131/133,Lacombe et al. 2013
ALPHA,223/234,243/247,240/254,182/191,243/257,239/249,133/143,Lacombe et al. 2013
CLAYTON,225/234,239/249,238/248,191/191,216/257,249/251,133/149,Lacombe et al. 2013
BERTILLE SEYVE   893,223/223,239/243,254/254,182/191,247/257,239/271,133/135,Lacombe et al. 2013
COUDERC    92- 21,232/234,243/253,238/254,191/191,243/247,249/251,133/143,Lacombe et al. 2013
BURDIN  4517,234/234,243/249,238/254,178/191,247/257,251/271,131/133,Lacombe et al. 2013
AUGUSTA,229/238,239/249,240/248,178/186,247/267,239/251,131/131,Lacombe et al. 2013
COUDERC  1106,223/225,239/247,240/254,178/186,216/235,239/271,131/133,Lacombe et al. 2013
COUDERC    85-113,229/232,249/253,240/254,176/182,233/243,249/271,131/133,Lacombe et al. 2013
CORVINA ROTUNDA,236/236,239/249,254/254,182/191,243/253,255/271,133/133,Lacombe et al. 2013
BOURBOULENC,223/229,239/239,240/248,176/182,227/276,255/271,131/141,Lacombe et al. 2013
BARTLETT,236/236,233/247,238/248,176/176,243/247,239/271,135/147,Lacombe et al. 2013
ARIS (4N),223/232,239/249,254/254,176/178,233/245,239/251,141/141,Lacombe et al. 2013
COUDERC  7201,236/236,251/255,238/238,182/191,243/257,261/271,131/133,Lacombe et al. 2013
COUDERC  7502,223/232,239/249,238/254,182/182,243/257,251/261,131/133,Lacombe et al. 2013
DOLCIAME,223/234,239/239,238/238,186/188,227/233,239/239,137/137,Lacombe et al. 2013
CAMPBELL EARLY,232/236,239/251,238/254,182/191,247/257,261/271,131/133,Lacombe et al. 2013
BRATKOVINA CRNA,223/234,247/253,248/254,182/191,247/259,247/251,131/131,Lacombe et al. 2013
CASTEL  7229,234/238,247/249,238/248,191/191,227/259,251/263,131/131,Lacombe et al. 2013
BOU KHANZIR NOIR,234/236,239/247,238/254,176/191,216/235,271/271,133/135,Lacombe et al. 2013
ALPONOURA,229/234,239/243,248/248,182/186,233/243,239/239,131/149,Lacombe et al. 2013
CANDIVE BLANCHE,225/238,233/239,240/254,182/186,227/233,249/255,131/133,Lacombe et al. 2013
CELINE,225/234,239/262,240/254,182/182,235/243,255/271,131/141,Lacombe et al. 2013
BLAUFRAENKISCH (4N),234/238,239/247,240/240,176/178,235/243,239/271,131/143,Lacombe et al. 2013
COUDERC    97- 16,223/232,239/253,240/248,178/180,245/247,271/271,131/149,Lacombe et al. 2013
ALINE BURY,223/232,239/239,238/248,178/186,245/257,239/271,131/149,Lacombe et al. 2013
CHENANSON,229/234,239/249,248/254,176/191,247/267,257/263,131/133,Lacombe et al. 2013
COUDERC  1208,223/225,243/257,248/248,178/191,227/233,251/271,149/149,Lacombe et al. 2013
BARTHAINER GRUEN,223/236,247/251,248/254,182/191,235/243,251/271,131/133,Lacombe et al. 2013
AUGSTER BLAU,225/234,247/249,240/254,182/182,243/259,251/271,149/153,Lacombe et al. 2013
ALEXANDROULI TETRI,225/232,243/249,238/254,176/186,216/227,239/271,135/141,Lacombe et al. 2013
ASPIRAN BOUSCHET,225/225,243/253,238/238,176/182,235/243,255/255,131/131,Lacombe et al. 2013
COUDERC  1202,225/234,239/247,238/240,178/186,216/233,239/271,135/153,Lacombe et al. 2013
BAHNUESI,225/234,239/249,238/248,178/178,235/257,261/261,141/147,Lacombe et al. 2013
CARVALHAL ROVISCO,229/234,243/247,248/254,176/182,243/257,251/251,133/141,Lacombe et al. 2013
ABORIETRAUBE,223/238,239/249,238/240,176/191,227/247,263/271,131/151,Lacombe et al. 2013
COUDERC    87- 83,223/236,247/249,238/254,176/178,233/235,239/271,131/133,Lacombe et al. 2013
BANNER,223/229,243/251,240/240,182/182,233/267,249/261,131/143,Lacombe et al. 2013
CELLERINA,223/223,239/262,240/240,176/182,227/233,251/255,131/149,Lacombe et al. 2013
BONAPARTE,236/238,239/243,240/254,186/191,247/257,239/271,141/143,Lacombe et al. 2013
DEGIRMENCI,229/236,239/262,238/254,186/186,233/245,239/239,131/153,Lacombe et al. 2013
ALBARANZEULI BIANCO,232/236,239/249,238/238,178/186,216/245,239/271,131/135,Lacombe et al. 2013
ALBAROSSA,225/238,243/249,238/254,176/186,227/235,249/271,135/141,Lacombe et al. 2013
COMUN BLANCA,223/236,239/243,248/254,188/191,243/245,239/239,135/149,Lacombe et al. 2013
BERTILLE SEYVE  4176,223/229,249/253,240/254,176/191,235/247,249/257,131/141,Lacombe et al. 2013
BLOOD,219/238,239/249,254/262,176/191,233/257,239/271,141/149,Lacombe et al. 2013
CUZOVSKY,223/238,239/239,254/262,180/191,243/257,239/271,141/149,Lacombe et al. 2013
ALIGOTE,223/232,249/249,238/238,178/186,216/245,239/271,131/137,Lacombe et al. 2013
ALVARINHO LILAS,223/225,243/262,238/266,182/188,233/257,239/239,131/131,Lacombe et al. 2013
