vivc_prime_name,n_sources,passport_candidate,in_marker_support,in_vivc_confirmed,in_constantini_2026,in_myles_2011,in_lacombe_2013,in_oliveira_2020,in_lac_emanuelli_2020,in_laucou_2018,in_liang_2019,in_grin_pedigree,in_grin_alignment,in_ssr_vivc,in_ssr_migliaro,in_ssr_lacombe,in_ssr_oliveira,in_node_profile,name_in_lacombe_2013,name_in_laucou_2018,name_in_lac_emanuelli_2020,name_in_grin_pedigree,name_in_grin_alignment,grin_accession_id
HUEVO DE GATO NEGRO,3,HUEVO DE GATO,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
ICOD DE LOS VINOS,3,,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,,,,,,
IRSAY OLIVER,3,IRSAI OLIVER,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,,,,,,
ITALIA = PIROVANO 65,3,ITALIA (4N),False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
KALECIK SIYAHI,3,KALECIK SIYAH,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
KATTA-KOURGAN,3,,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,,,,,,
KEKHLIBAR,3,,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
KHOUSSAÏNÉ BLANC,3,BLANC DES TROIS FONTAINES,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,,,,,,
KIZIL YAKDONA,3,KIZIL BOZ,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,,,,,,
KOKOUR BELY,3,KAIRAKI BELY,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
KOUTSOUMBELI ASPRO,3,KOUTSOUMBELI KOKKINO,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
KÖVIDINKA,3,,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,,,,,,
LADIKINO = PSAROSSYRIKO,3,LADIKINO,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,,,,,,
LIMBERGER = BLAUFRÄNKISCH,3,,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
LISTAN = PALOMINO FINO,3,PALOMINO FINO,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
MACABEU,3,,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,,,,,,
MAYORQUIN = FARANA,3,,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
MISGULI KARA,3,YERLI KARA,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
MOSCATEL DE OEIRAS,3,MOSCATEL DE OEIRAS FAUX (COLLECTION BORDEAUX),False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,,,,,,
MUSCAT DE HAMBOURG,3,JULY MUSCAT,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
MUSCAT VIRA,3,JULY MUSCAT,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,,,,,,
NEGRA MOLE = MOLLAR,3,NEGRA MOLE ENCARRAPITUDE,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
NÉGRET CASTRAIS,3,NEGRET CASTRAIS,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,,,,,,
ORLOVI NOKTI,3,ORLOVI NOKTI BELI,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,,,,,,
PASCAL,3,PASCAL BLANC,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PETIT COURBU,3,COURBU PETIT,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PETIT MESLIER,3,MESLIER PETIT,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
POULSARD,3,POULSARD NOIR,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
RAZACHIE ROSIE,3,RAZACHIE ALBA,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
REINE DES VIGNES,3,REINE,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,,,,,,
RHODITIS,3,,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
ROYAL,3,ROYALTY,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
SAINT-LAURENT,3,,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,,,,,,
SAUVIGNON,3,SAUVIGNON NOIR,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
SOROK LET OKTIABRIA,3,SOROK LYET OKTYABRYA,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,,,,,,
TASCHLY,3,,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
TERRET,3,TERRET NOIR,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
TINTA GROSSA D'ALENTEJO,3,ANADIA TINTA,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
TOLSTOKORII,3,,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
TZIMLIANSKY BELYI,3,MUSTARDI BELYI,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
URBAN BLAU = SCHIAVA GENTILE,3,SCHIAVA GENTILE,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,,,,,,
VALENCI BLANCO = BEBA,3,VALENCI TINTO,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
VASSARGA TCHERNAIA,3,,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
VELTELINER ROUGE,3,DISMARI ROUGE,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
VERICO,3,,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
1202 COUDERC,2,COUDERC 1202,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
140 RUGGERI,2,RUGGERI 274,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
ADISSI,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
AG ISIOUM,2,ATT ISIOUM,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,,,,,,
AK CHEKEREK,2,,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,
ALARIJE = SUBIRAT PARENT,2,ALARIJE,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
ALCAÑON,2,,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,,,,,,
ALICANTE BOUSCHET,2,ALICANTE BOUSCHET 2,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
ALICANTE BRANCO TYPE 2,2,BAILEY ALICANTE A,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
ALICANTÍ,2,,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,,,,,,
ALIGOTÉ,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
AMARAL = CAIÑO LONGO,2,AMARAL DE BAIAO,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
ANCELLOTA,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
ANGOOR KALAN,2,ANGUR KALAN,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ANTÃO VAZ,2,,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,,,,,,
AROMATICA = PIROVANO 393,2,MALVASIA DI CANDIA AROMATICA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
ARPAD = EVÊQUE PROHASZKA,2,ARPAD,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
ASSOUAD ANOUNI,2,SEBAI ASSOUAD,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
ASSYL KARA,2,YERLI KARA,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,
AUBIN,2,AUBIN VERT,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
AURORA BLANC = CG 91‐560,2,AURORA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
AZAL,2,AZAL DOCE,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
AÏDA = PIROVANO 233,2,PIROVANO 306,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
AÏT HAMAMA,2,ABDERAZAK BEN HAMAMA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
BACCHUS BIDAULT,2,BACCHUS WEISS,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
BAKATOR TÜDÖSZINÜ FAUX,2,BAKATOR TUEDOESZINUE FAUX,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
BALOUZME = MOUHAMADI,2,BALOUZME,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
BARCELLO,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
BARESANA = KORITHI ASPRO,2,KORITHI ASPRO,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
BATTRAUBE,2,,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,,,,,,
BEAUSOLEIL = VIDAL 83 T,2,BEAUSOLEIL,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
BELLE DE CEGLED,2,CAROLINA BELLE,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
BENICARLO,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
BEST'S M,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
BEST'S R2 V73,2,,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,
BIANERA,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
BICZÖ EGON,2,BICZO EGON,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
BIDH HAMEN DE RAFRAF,2,BIDH EL H'MEM (RAF RAF),False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
BIEN DONNÉ,2,BIEN DONNE,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
BLACK ROSE = H 3‐47,2,BLACK ROSE,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
BLANC D'IRAN (CHARIF),2,BLANC D'IRAN,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
BLANK BLAUER,2,BLANK WEISS,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
BOAL DE CALHARIZ,2,BOAL VENCEDOR,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
BORRAÇAL,2,,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,,,,,,
BOUAKI NOR,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
BOUCHALÈS,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
BOUQUET RIESLING,2,NEMADEX ALAIN BOUQUET,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
BOUQUET SYLVANER,2,NEMADEX ALAIN BOUQUET,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
BOURDIER 2‐04‐58,2,BOURDIER 2-04-58,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
BOUTEILLAN NOIR,2,DOUX NOIR,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,,,,,
BRAGHINA,2,BRAGHINA ALBA,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,,,,,,
BRAGHINA = DINKA VÖRÖS,2,BRAGHINA ROSIE,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
BREIDER 5‐6,2,BREIDER 2,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
BRONNERSTRAUBE,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
CABERNET‐MALBEC N°1,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
CABERNET‐MALBEC N°2,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
CABERNET‐MALBEC N°4,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
CAINHO,2,CAINHO PRETO,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,,,,,,
CAINHO BRANCO,2,CAINHO DA TERRA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
CALABRESE MONTENUOVO,2,CALABRESE DI MONTENUOVO,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,,,,,
CARDINAL = G 10‐30,2,CARDINAL EARLY,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
CASTEL 156-12,2,CASTEL 20415,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,,,,,
CATALAN (MAGARATCH),2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
CG 87‐746,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
CHASSELAS IMPÉRIAL OBERLIN,2,CHASSELAS OBERLIN,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
CHIRVAN CHAKHI,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
CHIRVAN CHAKHI FAUX,2,VIGNE SAUVAGE FAUX PUENTE DE EL BURGO,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
CICLOPICA = PIROVANO 60,2,CICLOPICA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
CIRCÉ,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
CIVIT 2,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
COLOMBAUD = BOUTEILLAN BLANC,2,COLOMBAUD,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
COLONEL ISIOUM,2,COLONEL FALLET,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
CONCA D'ORO = PAULSEN 152,2,CONCA D'ORO,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
CORINTHE NOIR,2,DOUX NOIR,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,
CORTEZA NERA,2,BACCIOLA NERA,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,
COT = MALBEC,2,CABERNET MALBEC 1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
COT DE CHÉRAGAS,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
COURTOISIE,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
COUSTON,2,PLANT DE COUSTON,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
CRASSOSTAPHYLLO,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
CRIOLLA CHICA,2,CRIOLLA GRANDE SANJUANINA,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,,,,,
CVAÏ GOLD,2,GOLD,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
DAMAS BLANC PRÉCOCE,2,DAMAS BLANC PRECOCE,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
DAN‐BEN‐HANNAH = SC 26,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
DARKAIA NOIR,2,DOUX NOIR,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
DATTIER DE BEYROUTH,2,DATTIER PRECOCE DE SEIBEL,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
DATTIER DE BEYROUTH = AFUZ ALI,2,DATTIER PRECOCE DE SEIBEL,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
DAVID = PIROVANO 109,2,DAVID MACGREGOR P 10- 48,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
DECKROT = FB 119‐39,2,DECKROT,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
DIAMANT BLANC DE CRIMÉE,2,DIAMANT BLANC DE CRIMEE,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
DIMRIT,2,DIMRIT UFAK,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
DIMRIT (COLLECTION PLEVEN),2,SULTAN DIMRIT,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
DJANDJAL KARA,2,YERLI KARA,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,,,,,,
DJOURA OUSUM,2,AK ECHON OUSUM,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
DORNFELDER = WE S 341,2,DORNFELDER,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
EFREMOVSKY,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
EHRENFELSER = GM 9‐93,2,EHRENFELSER,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
EKIGAÏNA,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
ELBLING BLAUER (DEKKER),2,ELBLING BLAU,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
EMILIA = DALMASSO VI‐3,2,EMILIA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
EMPERATRIZ = CG 28‐467,2,EMPERATRIZ,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
EN KÖVIDINKAM,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
ESPADEIRO BRANCO = BRANCO ESCOLA,2,BRANCO ESCOLA,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
EUGENIA (ALLEMAGNE),2,EUGENIA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
F. LANTINI = PIROVANO 263,2,LANTINI,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
F26P41,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
